isin_code, comp_name, action, qty, price, txn_date
INF200K01099,SBI-ETF GOLD,Buy,1,2829.0,05-Apr-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2660.0,06-May-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2629.0,13-May-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2609.0,05-Jun-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2539.0,05-Jul-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2719.0,05-Aug-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2972.0,05-Sep-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2864.0,07-Oct-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2924.0,05-Nov-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2926.0,05-Dec-2013
INF200K01099,SBI-ETF GOLD,Buy,1,2826.0,06-Jan-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2830.0,05-Feb-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2918.0,05-Mar-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2725.0,07-Apr-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2869.0,05-May-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2550.0,05-Jun-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2645.0,07-Jul-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2647.0,05-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,2,2691.0,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,2,2692.0,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2692.0,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2691.0,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,4,2693.0,11-Aug-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2591.0,05-Sep-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2544.0,07-Oct-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2460.0,05-Nov-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2479.0,05-Dec-2014
INF200K01099,SBI-ETF GOLD,Buy,1,2800.0,09-May-2016
INF200K01099,SBI-ETF GOLD,Buy,2,2799.0,09-May-2016
INF200K01099,SBI-ETF GOLD,Buy,3,2799.0,09-May-2016
INF200K01099,SBI-ETF GOLD,Buy,1,2792.0,09-Apr-2018
INF200K01099,SBI-ETF GOLD,Buy,1,2843.0,07-May-2018
INF200K01099,SBI-ETF GOLD,Buy,1,2797.0,07-Jun-2018
INF373I01049,KOTAK  GOLD ETF,Buy,1,1179.0,23-Oct-2008
INF373I01049,KOTAK  GOLD ETF,Buy,1,1176.0,23-Oct-2008
INF373I01049,KOTAK  GOLD ETF,Buy,1,1180.0,23-Oct-2008
INF373I01049,KOTAK  GOLD ETF,Buy,2,1692.0,10-Dec-2009
INF373I01049,KOTAK  GOLD ETF,Buy,15,2630.0,12-Aug-2014
INF373I01049,KOTAK  GOLD ETF,Buy,180,0.0,21-Aug-2015
INF373I01049,KOTAK  GOLD ETF,Buy,5,261.0,20-Apr-2017
INF373I01049,KOTAK  GOLD ETF,Buy,5,261.0,20-Apr-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,255.0,22-May-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,251.0,20-Jun-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,250.0,20-Jul-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,262.0,21-Aug-2017
INF373I01049,KOTAK  GOLD ETF,Buy,2,264.0,20-Sep-2017
INF373I01049,KOTAK  GOLD ETF,Buy,8,264.0,20-Sep-2017
INF373I01049,KOTAK  GOLD ETF,Buy,40,268.0,17-Oct-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,265.0,23-Oct-2017
INF373I01049,KOTAK  GOLD ETF,Buy,10,261.0,20-Nov-2017
INF373I01049,KOTAK  GOLD ETF,Buy,4,252.0,20-Dec-2017
INF373I01049,KOTAK  GOLD ETF,Buy,6,252.0,20-Dec-2017
INF457M01133,CPSE ETF,Buy,573,17.0,31-Mar-2014
INF457M01133,CPSE ETF,Buy,38,0.0,14-Apr-2015
INF457M01133,CPSE ETF,Buy,35,28.0,07-Sep-2017
INF457M01133,CPSE ETF,Buy,34,29.0,09-Oct-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,1170.0,23-Oct-2008
INF732E01102,RELIANCE ETF GOLD BEES,Buy,2,1171.0,23-Oct-2008
INF732E01102,RELIANCE ETF GOLD BEES,Buy,2,1690.0,10-Dec-2009
INF732E01102,RELIANCE ETF GOLD BEES,Buy,8,2767.0,03-Jan-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,2,2705.0,26-Mar-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2740.0,21-Apr-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2665.0,20-May-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2615.0,20-Jun-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2595.0,21-Jul-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2618.0,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2618.0,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2618.0,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2618.0,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2618.0,11-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,6,2635.0,12-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2593.0,20-Aug-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2468.0,22-Sep-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2510.0,20-Oct-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2421.0,20-Nov-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2474.0,22-Dec-2014
INF732E01102,RELIANCE ETF GOLD BEES,Buy,5,2736.0,09-May-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,10,2739.0,28-Oct-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,5,2831.0,04-Nov-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2515.0,16-Dec-2016
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2654.0,16-Jan-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2666.0,16-Feb-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2600.0,16-Mar-2017
INF732E01102,RELIANCE ETF GOLD BEES,Buy,1,2684.0,17-Oct-2017
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2689.0,09-May-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2572.0,09-Jun-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2755.0,11-Jul-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2692.0,09-Aug-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2738.0,09-Sep-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Buy,1,2707.0,10-Oct-2016
INF733I01010,RELIANCE SHARES GOLD ETF,Sell,6,2713.0,04-Nov-2016
INF789F01059,UTI GOLD ETF,Buy,1,1179.0,23-Oct-2008
INF789F01059,UTI GOLD ETF,Buy,2,1177.0,23-Oct-2008
INF789F01059,UTI GOLD ETF,Buy,1,1693.0,10-Dec-2009
INF789F01059,UTI GOLD ETF,Buy,1,2565.0,13-May-2013
INF789F01059,UTI GOLD ETF,Buy,1,2612.0,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,8,2612.0,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,1,2613.0,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,4,2614.0,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,1,2610.0,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,4,2725.0,09-May-2016
INF789F01059,UTI GOLD ETF,Buy,1,2725.0,09-May-2016
INF789F01059,UTI GOLD ETF,Buy,5,2726.0,28-Oct-2016
INF789F01059,UTI GOLD ETF,Buy,1,2650.0,17-Apr-2017
INF789F01059,UTI GOLD ETF,Buy,1,2544.0,15-May-2017
INF789F01059,UTI GOLD ETF,Buy,1,2589.0,15-Jun-2017
INF789F01059,UTI GOLD ETF,Buy,1,2514.0,17-Jul-2017
INF789F01059,UTI GOLD ETF,Buy,1,2550.0,16-Aug-2017
INF789F01059,UTI GOLD ETF,Buy,1,2684.0,15-Sep-2017
INF789F01059,UTI GOLD ETF,Buy,1,2673.0,16-Oct-2017
INF789F01059,UTI GOLD ETF,Buy,3,2670.0,17-Oct-2017
INF789F01059,UTI GOLD ETF,Buy,1,2635.0,15-Nov-2017
INF789F01059,UTI GOLD ETF,Buy,1,2566.0,15-Dec-2017
INF789F01059,UTI GOLD ETF,Buy,1,2756.0,10-Apr-2018
INF789F01059,UTI GOLD ETF,Buy,1,2814.0,10-May-2018
INF789F01059,UTI GOLD ETF,Buy,1,2810.0,11-Jun-2018
