+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|    TARMAT    |   39.95    |  12-AUG-2020  |   18.55   | 01-JUN-2020  |
|  TASTYBITE   |  13740.0   |  07-JUL-2020  |  7456.95  | 24-MAR-2020  |
|   TATACHEM   |   779.8    |  11-FEB-2020  |   197.0   | 24-MAR-2020  |
|  TATACOFFEE  |   111.5    |  11-AUG-2020  |    48.0   | 25-MAR-2020  |
|   TATACOMM   |   885.45   |  07-AUG-2020  |   200.0   | 19-MAR-2020  |
|  TATACONSUM  |   529.95   |  07-AUG-2020  |   213.7   | 24-MAR-2020  |
|  TATAELXSI   |   1098.4   |  12-FEB-2020  |   499.95  | 25-MAR-2020  |
|  TATAINVEST  |   1024.9   |  11-FEB-2020  |   591.0   | 24-MAR-2020  |
|  TATAMETALI  |   688.0    |  14-JAN-2020  |   308.0   | 25-MAR-2020  |
|  TATAMOTORS  |   201.7    |  15-JAN-2020  |    63.5   | 24-MAR-2020  |
|  TATAMTRDVR  |    84.2    |  16-JAN-2020  |    28.4   | 24-MAR-2020  |
|  TATAPOWER   |   68.85    |  23-SEP-2019  |    27.0   | 12-MAY-2020  |
|  TATASTEEL   |   506.0    |  14-JAN-2020  |   250.85  | 30-MAR-2020  |
|  TATASTLBSL  |   32.55    |  14-JAN-2020  |    15.1   | 13-MAR-2020  |
|  TATASTLLP   |   486.8    |  02-JAN-2020  |   164.0   | 24-MAR-2020  |
|     TBZ      |    52.8    |  24-OCT-2019  |   16.45   | 25-MAR-2020  |
|     TCI      |   313.0    |  30-SEP-2019  |   121.6   | 23-MAR-2020  |
|  TCIDEVELOP  |   444.0    |  11-MAY-2020  |   212.5   | 13-APR-2020  |
|    TCIEXP    |   949.0    |  17-FEB-2020  |   455.8   | 07-APR-2020  |
|  TCNSBRANDS  |   781.05   |  23-OCT-2019  |   295.1   | 25-MAR-2020  |
|   TCPLPACK   |   359.95   |  10-AUG-2020  |   130.0   | 24-MAR-2020  |
|     TCS      |   2358.0   |  30-JUL-2020  |  1506.05  | 13-MAR-2020  |
|  TDPOWERSYS  |   190.0    |  11-FEB-2020  |    70.0   | 27-MAR-2020  |
|  TEAMLEASE   |   3200.0   |  17-OCT-2019  |  1415.35  | 25-MAR-2020  |
|    TECHM     |   845.9    |  20-FEB-2020  |   471.4   | 23-MAR-2020  |
|   TECHNOE    |   322.0    |  04-NOV-2019  |   171.05  | 19-MAY-2020  |
|   TERASOFT   |    36.5    |  08-JUL-2020  |   12.05   | 31-MAR-2020  |
|   TEXINFRA   |   55.85    |  09-JAN-2020  |    21.5   | 19-MAR-2020  |
|  TEXMOPIPES  |   18.65    |  08-NOV-2019  |    6.8    | 23-MAR-2020  |
|   TEXRAIL    |   53.27    |  17-SEP-2019  |    13.5   | 23-MAR-2020  |
|   TFCILTD    |   90.45    |  08-NOV-2019  |   28.75   | 20-MAY-2020  |
|  THANGAMAYL  |   490.0    |  18-FEB-2020  |   220.0   | 03-APR-2020  |
|  THEINVEST   |   157.95   |  22-OCT-2019  |    62.4   | 24-MAR-2020  |
|  THEMISMED   |   459.0    |  13-FEB-2020  |   156.0   | 04-SEP-2019  |
|   THERMAX    |  1181.25   |  23-SEP-2019  |   570.0   | 23-MAR-2020  |
|  THOMASCOOK  |   179.0    |  13-AUG-2019  |   21.95   | 25-MAR-2020  |
|  THYROCARE   |   737.7    |  28-JUL-2020  |   409.6   | 13-MAR-2020  |
|      TI      |   22.85    |  30-JUN-2020  |    11.4   | 24-OCT-2019  |
|  TIDEWATER   |   5275.0   |  07-NOV-2019  |   2550.0  | 23-MAR-2020  |
|     TIIL     |   425.25   |  24-SEP-2019  |   144.45  | 24-MAR-2020  |
|   TIINDIA    |   577.0    |  27-FEB-2020  |   254.0   | 03-APR-2020  |
|   TIJARIA    |    13.8    |  14-AUG-2019  |    3.5    | 26-MAR-2020  |
|     TIL      |   229.0    |  27-JAN-2020  |   88.95   | 23-MAR-2020  |
|   TIMESGTY   |   41.75    |  27-OCT-2019  |   13.55   | 03-APR-2020  |
|  TIMETECHNO  |   73.75    |  28-AUG-2019  |    22.4   | 24-MAR-2020  |
|    TIMKEN    |   1099.0   |  25-FEB-2020  |   639.05  | 24-MAR-2020  |
|   TINPLATE   |   163.95   |  16-JAN-2020  |   55.65   | 24-MAR-2020  |
|  TIPSINDLTD  |   200.45   |  11-AUG-2020  |    54.5   | 13-AUG-2019  |
|  TIRUMALCHM  |    87.9    |  31-OCT-2019  |    31.5   | 25-MAR-2020  |
|  TIRUPATIFL  |   33.25    |  12-AUG-2020  |    24.8   | 05-AUG-2020  |
|    TITAN     |  1389.95   |  25-OCT-2019  |   720.9   | 24-MAR-2020  |
|   TNPETRO    |    48.0    |  17-JAN-2020  |   18.65   | 24-MAR-2020  |
|     TNPL     |   215.35   |  30-SEP-2019  |    86.5   | 03-APR-2020  |
|  TOKYOPLAST  |    93.0    |  30-OCT-2019  |    47.8   | 13-AUG-2019  |
|  TORNTPHARM  |   3031.2   |  11-AUG-2020  |   1555.0  | 10-OCT-2019  |
|  TORNTPOWER  |   357.75   |  07-AUG-2020  |   231.95  | 13-MAR-2020  |
|  TPLPLASTEH  |   157.8    |  24-SEP-2019  |   56.65   | 23-MAR-2020  |
|  TREEHOUSE   |    7.8     |  12-AUG-2020  |    2.75   | 26-MAR-2020  |
|    TRENT     |   804.7    |  25-FEB-2020  |   365.0   | 24-MAR-2020  |
|     TRF      |   142.95   |  10-JAN-2020  |   45.15   | 25-MAR-2020  |
|   TRIDENT    |    8.4     |  16-DEC-2019  |    3.05   | 24-MAR-2020  |
|    TRIGYN    |    59.9    |  12-SEP-2019  |   18.05   | 25-MAR-2020  |
|     TRIL     |    14.9    |  29-JUN-2020  |    4.9    | 13-MAR-2020  |
|  TRITURBINE  |   112.0    |  05-NOV-2019  |    45.5   | 25-MAR-2020  |
|   TRIVENI    |   88.45    |  15-JAN-2020  |   28.65   | 26-MAR-2020  |
|  TTKHLTCARE  |   618.85   |  28-JAN-2020  |   260.0   | 23-MAR-2020  |
|  TTKPRESTIG  |  6715.55   |  14-AUG-2019  |   3901.1  | 24-MAR-2020  |
|     TTL      |    49.0    |  30-JAN-2020  |    24.0   | 03-APR-2020  |
|     TTML     |    4.45    |  24-JUN-2020  |    1.8    | 07-APR-2020  |
|  TV18BRDCST  |    41.7    |  22-JUL-2020  |    11.9   | 25-MAR-2020  |
|   TVSMOTOR   |   504.0    |  31-OCT-2019  |   240.1   | 07-APR-2020  |
|  TVSSRICHAK  |   2046.8   |  23-SEP-2019  |   758.0   | 24-MAR-2020  |
|   TVTODAY    |   345.0    |  30-OCT-2019  |   127.55  | 18-MAR-2020  |
|     TWL      |    61.5    |  15-JAN-2020  |   20.45   | 20-MAR-2020  |
|     UBL      |   1396.0   |  23-SEP-2019  |   749.5   | 19-MAR-2020  |
|   UCALFUEL   |   158.95   |  17-SEP-2019  |   61.35   | 24-MAR-2020  |
|   UCOBANK    |    22.4    |  21-NOV-2019  |    8.4    | 26-MAR-2020  |
|    UFLEX     |   344.95   |  11-AUG-2020  |   118.25  | 25-MAR-2020  |
|     UFO      |   165.05   |  13-AUG-2019  |    58.1   | 19-MAR-2020  |
|  UGARSUGAR   |    16.2    |  21-APR-2020  |    8.25   | 25-MAR-2020  |
|    UJAAS     |    9.95    |  01-JUL-2020  |    2.15   | 26-MAR-2020  |
|   UJJIVAN    |   415.55   |  05-FEB-2020  |   124.65  | 24-MAR-2020  |
|  UJJIVANSFB  |    62.8    |  12-DEC-2019  |    23.1   | 25-MAR-2020  |
|  ULTRACEMCO  |   4754.1   |  27-JAN-2020  |   2910.0  | 25-MAR-2020  |
|  UNICHEMLAB  |   304.7    |  04-AUG-2020  |    80.0   | 24-MAR-2020  |
|   UNIENTER   |   74.95    |  09-SEP-2019  |   30.15   | 25-MAR-2020  |
|  UNIONBANK   |    65.8    |  29-NOV-2019  |   22.65   | 27-MAY-2020  |
|    UNIPLY    |    59.4    |  18-SEP-2019  |    3.7    | 26-MAR-2020  |
|  UNITEDTEA   |   390.0    |  28-JUL-2020  |   165.0   | 13-MAR-2020  |
|   UNIVASTU   |   47.75    |  24-JUN-2020  |   26.05   | 17-JUL-2020  |
|  UNIVCABLES  |   200.6    |  05-NOV-2019  |    67.0   | 24-MAR-2020  |
|  UNIVPHOTO   |   241.15   |  12-AUG-2020  |    38.0   | 17-MAR-2020  |
|     UPL      |   617.75   |  05-NOV-2019  |   240.15  | 23-MAR-2020  |
|   USHAMART   |    34.8    |  11-NOV-2019  |   10.35   | 25-MAR-2020  |
|  UTINEXT50   |   335.0    |  01-NOV-2019  |   202.1   | 25-MAR-2020  |
|  UTINIFTETF  |   1480.0   |  04-FEB-2020  |   840.0   | 24-MAR-2020  |
|  UTISENSETF  |   452.0    |  13-MAR-2020  |   301.0   | 19-MAR-2020  |
|   UTISXN50   |   390.4    |  25-FEB-2020  |   190.67  | 23-MAR-2020  |
|  UTTAMSUGAR  |   129.9    |  16-JAN-2020  |   39.35   | 25-MAR-2020  |
|   V2RETAIL   |   179.35   |  26-SEP-2019  |   30.25   | 25-MAR-2020  |
|  VADILALIND  |   898.0    |  10-FEB-2020  |   380.0   | 24-MAR-2020  |
|  VAIBHAVGBL  |   1970.0   |  12-AUG-2020  |   551.35  | 24-MAR-2020  |
|   VAISHALI   |   57.75    |  23-JAN-2020  |   36.45   | 31-MAR-2020  |
|  VAKRANGEE   |    55.7    |  28-JAN-2020  |   17.15   | 07-APR-2020  |
|  VARDHACRLC  |    41.8    |  13-AUG-2019  |    25.0   | 31-MAR-2020  |
|    VARROC    |   526.6    |  29-OCT-2019  |   120.0   | 03-APR-2020  |
|   VASCONEQ   |    18.7    |  31-JAN-2020  |    6.25   | 26-MAR-2020  |
|     VBL      |   870.0    |  27-JAN-2020  |   482.2   | 23-MAR-2020  |
|     VEDL     |   167.0    |  26-SEP-2019  |    60.2   | 30-MAR-2020  |
|   VENKEYS    |  1942.85   |  08-NOV-2019  |   580.1   | 24-MAR-2020  |
|    VERTOZ    |   132.9    |  21-JUL-2020  |   67.15   | 08-JUN-2020  |
|   VESUVIUS   |   1228.1   |  24-FEB-2020  |   750.0   | 03-APR-2020  |
|     VETO     |    62.5    |  24-SEP-2019  |    26.3   | 25-MAR-2020  |
|    VGUARD    |   259.2    |  31-OCT-2019  |   149.0   | 25-MAR-2020  |
|     VHL      |   1880.0   |  30-SEP-2019  |   741.4   | 25-MAR-2020  |
|   VIDHIING   |    94.5    |  07-AUG-2020  |    38.0   | 19-MAR-2020  |
|   VIKASECO   |    9.5     |  12-AUG-2020  |    0.95   | 07-APR-2020  |
|  VIKASPROP   |    11.3    |  18-FEB-2020  |    2.95   | 03-AUG-2020  |
|   VIKASWSP   |    13.4    |  26-AUG-2019  |    3.65   | 19-MAY-2020  |
|  VIMTALABS   |   139.9    |  07-AUG-2020  |    51.5   | 23-MAR-2020  |
|  VINATIORGA  |   1196.5   |  17-SEP-2019  |   651.3   | 25-MAR-2020  |
|  VINDHYATEL  |   1122.7   |  23-SEP-2019  |   395.75  | 30-MAR-2020  |
|  VINYLINDIA  |   119.8    |  28-MAY-2020  |    36.8   | 19-MAR-2020  |
|    VIPIND    |   519.5    |  12-FEB-2020  |   187.65  | 24-MAR-2020  |
|   VIPULLTD   |    37.0    |  13-AUG-2019  |    11.4   | 31-MAR-2020  |
|  VISAKAIND   |   360.0    |  25-SEP-2019  |    94.0   | 25-MAR-2020  |
|    VISHNU    |   200.1    |  07-AUG-2020  |    60.8   | 31-MAR-2020  |
|  VISHWARAJ   |   102.0    |  18-DEC-2019  |    51.3   | 27-MAR-2020  |
|  VLSFINANCE  |    66.4    |  17-JUL-2020  |    25.2   | 24-MAR-2020  |
|    VMART     |   2545.0   |  24-FEB-2020  |   1200.0  | 25-MAR-2020  |
|   VOLTAMP    |   1483.0   |  19-FEB-2020  |   739.4   | 25-MAR-2020  |
|    VOLTAS    |   741.0    |  20-FEB-2020  |   427.45  | 06-MAY-2020  |
|    VRLLOG    |   302.0    |  29-AUG-2019  |   130.0   | 24-MAR-2020  |
|    VSTIND    |   4848.0   |  22-JAN-2020  |  2536.05  | 25-MAR-2020  |
|  VSTTILLERS  |   1630.0   |  12-AUG-2020  |   588.4   | 23-MAR-2020  |
|     VTL      |  1105.35   |  25-FEB-2020  |   601.05  | 31-MAR-2020  |
|    WABAG     |   312.0    |  12-SEP-2019  |    73.0   | 07-APR-2020  |
|  WABCOINDIA  |   7020.8   |  04-AUG-2020  |   5011.0  | 23-MAR-2020  |
|  WALCHANNAG  |    81.3    |  13-SEP-2019  |    22.5   | 30-MAR-2020  |
|  WATERBASE   |   164.45   |  16-JAN-2020  |    69.0   | 25-MAR-2020  |
|  WEIZMANIND  |    41.6    |  10-JAN-2020  |    14.0   | 16-MAR-2020  |
|   WELCORP    |   233.95   |  11-FEB-2020  |    55.0   | 26-MAY-2020  |
|    WELENT    |   104.5    |  17-SEP-2019  |   33.15   | 25-MAR-2020  |
|    WELINV    |   272.5    |  30-OCT-2019  |   133.0   | 07-APR-2020  |
|  WELSPUNIND  |    59.4    |  29-OCT-2019  |   18.45   | 24-MAR-2020  |
|    WENDT     |   3324.9   |  05-JUN-2020  |   1611.0  | 19-MAR-2020  |
|   WESTLIFE   |   499.4    |  04-FEB-2020  |   261.45  | 05-SEP-2019  |
|    WHEELS    |   722.7    |  09-JAN-2020  |   279.35  | 23-MAR-2020  |
|  WHIRLPOOL   |   2555.0   |  07-FEB-2020  |   1343.8  | 24-MAR-2020  |
|  WILLAMAGOR  |    26.9    |  31-JAN-2020  |    8.2    | 25-MAR-2020  |
|  WINDMACHIN  |    26.3    |  16-SEP-2019  |    7.65   | 25-MAR-2020  |
|    WIPRO     |   290.8    |  31-JUL-2020  |   159.4   | 19-MAR-2020  |
|  WOCKPHARMA  |   411.65   |  11-FEB-2020  |   146.7   | 24-MAR-2020  |
|   WONDERLA   |   300.95   |  24-SEP-2019  |   105.0   | 20-MAY-2020  |
|    WORTH     |    52.0    |  04-AUG-2020  |    44.4   | 10-AUG-2020  |
|  WSTCSTPAPR  |   286.0    |  11-SEP-2019  |   100.05  | 24-MAR-2020  |
|  XCHANGING   |   68.65    |  07-AUG-2020  |    24.9   | 24-MAR-2020  |
|   YESBANK    |    87.3    |  18-MAR-2020  |    5.65   | 06-MAR-2020  |
|     ZEEL     |   376.0    |  30-AUG-2019  |   114.0   | 25-MAR-2020  |
|   ZEELEARN   |   27.95    |  20-NOV-2019  |   11.25   | 13-MAR-2020  |
|  ZENITHEXPO  |    79.1    |  03-DEC-2019  |   31.05   | 31-MAR-2020  |
|  ZENSARTECH  |   230.0    |  19-AUG-2019  |    63.8   | 24-MAR-2020  |
|    ZENTEC    |    88.9    |  12-AUG-2020  |    21.3   | 31-MAR-2020  |
|  ZODIACLOTH  |   222.5    |  24-SEP-2019  |    81.0   | 25-MAR-2020  |
|     ZOTA     |   236.9    |  19-AUG-2019  |   121.1   | 23-MAR-2020  |
|    ZUARI     |   142.7    |  08-JAN-2020  |   43.25   | 24-MAR-2020  |
|  ZUARIGLOB   |    80.9    |  08-JAN-2020  |    23.1   | 25-MAR-2020  |
|  ZYDUSWELL   |   1860.2   |  11-SEP-2019  |   1100.5  | 13-MAR-2020  |
+--------------+------------+---------------+-----------+--------------+
