name, bse_code, nse_code, industry, captype, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, 
Thyrocare Tech., 539871, THYROCARE, Healthcare, Small Cap, 506.15, 2672.40, 381.59, 99.95, 0.00, 19.15, 31.14, 93.98, 110.89, 3.95, 26.74, 48.53, 1.81, 5.86, 7.00, 15.95, 2663.35, 40.08, 2.08, 19.81, 14.79, 0.00, 7.00, 
Tube Investments, 540762, TIINDIA, Miscellaneous, Small Cap, 380.90, 7153.36, 5679.64, 257.10, 0.41, 16.90, 19.22, 12.02, 19.52, 0.66, 27.82, 29.10, , 4.85, 1.26, 12.44, 7705.23, 9.95, 1.37, , , 0.08, 7.00, 
Time Technoplast, 532856, TIMETECHNO, Plastics Products, Small Cap, 58.35, 1319.57, 3650.40, 203.23, 0.50, 12.52, 15.47, 10.02, 10.04, 1.54, 6.49, 12.73, 0.39, 0.79, 0.36, 3.93, 2092.84, 14.50, 2.79, 10.58, 16.46, 16.72, 8.00, 
Timken India, 522113, TIMKEN, Bearings, -, 792.95, 5964.47, 1684.40, 168.70, 0.02, 14.97, 22.03, 6.48, 5.06, 0.13, 35.36, 41.17, 1.33, 4.45, 3.54, 17.55, 5963.55, 19.13, 2.00, 18.28, 26.68, 0.00, 6.00, 
Titan Company, 500114, TITAN, Diamond Cutting / Jewellery, Large Cap, 1280.60, 113689.90, 20478.58, 1431.14, 0.39, 23.66, 25.02, 31.17, 31.61, 0.39, 79.44, 54.90, 5.75, 18.73, 5.55, 50.37, 115016.40, 10.15, 3.06, 12.60, 13.81, 0.00, 6.00, 
T N Newsprint, 531426, TNPL, Paper, Micro Cap, 203.10, 1405.66, 4108.51, 146.80, 1.19, 7.39, 9.92, -2.50, 55.12, 3.70, 7.17, 8.15, -2.48, 0.85, 0.34, 4.36, 3312.87, 17.56, 0.89, 12.31, -2.89, 0.00, 8.00, 
Torrent Pharma., 500420, TORNTPHARM, Pharmaceuticals - Indian - Bulk Drugs & Formln, Mid Cap, 1616.25, 27350.18, 7823.00, 489.00, 1.28, 16.15, 14.44, 42.09, 65.95, 1.05, 34.93, 31.59, -17.55, 5.79, 3.50, 15.53, 32572.24, 26.18, 1.66, 12.96, -1.99, 0.00, 7.00, 
Torrent Power, 532779, TORNTPOWER, Power Generation And Supply, Mid Cap, 282.60, 13582.23, 13358.97, 948.36, 1.08, 9.67, 11.91, 25.63, 26.73, 1.77, 14.32, 21.79, 0.24, 1.51, 1.02, 6.64, 22969.38, 24.45, 1.11, 8.76, 58.50, 0.00, 7.00, 
Trent, 500251, TRENT, Trading, Mid Cap, 478.65, 17015.41, 2708.25, 147.08, 0.29, 7.18, 10.43, 32.57, 33.89, 0.25, 115.43, 76.91, 3.10, 10.03, 6.28, 44.09, 17458.60, 12.17, 2.17, 17.34, 37.29, 0.00, 5.00, 
Trident, 521064, TRIDENT, Textiles - Products, Small Cap, 58.15, 2963.30, 5393.65, 436.37, 0.83, 11.86, 10.38, 30.88, 41.22, 5.16, 6.79, 9.63, 0.54, 1.01, 0.55, 4.77, 5373.94, 20.06, 2.57, 6.32, 12.65, 0.00, 9.00, 
Triveni Turbine, 533655, TRITURBINE, Electric Equipment, Small Cap, 104.50, 3378.54, 881.86, 111.92, 0.00, 25.80, 39.11, 22.15, 0.00, 0.00, 30.19, 36.40, 3.86, 7.80, 3.83, 17.89, 3351.43, 18.64, 1.51, 10.15, 7.82, 2.74, 6.00, 
TTK Prestige, 517506, TTKPRESTIG, Domestic Appliances, Small Cap, 6128.90, 8495.52, 1982.75, 190.88, 0.00, 17.66, 24.84, 17.91, 18.22, 0.41, 44.51, 41.90, 3.63, 7.36, 4.28, 26.86, 8432.94, 14.46, 2.13, 10.00, 12.26, 0.00, 8.00, 
TV18 Broadcast, 532800, TV18BRDCST, Entertainment / Electronic Media Software, -, 24.05, 4123.04, 5052.02, 221.69, 0.46, 1.74, 2.82, 0.00, 0.00, 0.00, 17.58, 399.73, 3.17, 1.18, 0.82, 12.28, 5562.98, 6.96, 2.25, 20.22, 5.55, 0.00, 6.00, 
TVS Motor Co., 532343, TVSMOTOR, Automobiles - Motorcycles / Mopeds, Large Cap, 419.60, 19935.20, 18510.09, 665.83, 0.42, 23.64, 23.70, 23.25, 24.81, 0.83, 29.94, 34.32, 1.45, 5.96, 1.08, 14.44, 21291.34, 7.93, 0.89, 17.98, 20.71, 0.00, 7.00, 
TVS Srichakra, 509243, TVSSRICHAK, Tyres, Micro Cap, 1779.70, 1363.25, 2386.40, 95.46, 0.56, 20.78, 23.13, 26.92, 29.70, 2.25, 14.28, 13.54, 0.85, 1.83, 0.57, 6.55, 1759.48, 10.77, 1.65, 7.35, 16.80, 0.00, 4.00, 
T.V. Today Netw., 532515, TVTODAY, Entertainment / Electronic Media Software, Micro Cap, 306.65, 1829.51, 782.78, 143.42, 0.00, 18.40, 28.27, 10.71, 10.33, 0.73, 12.76, 18.44, 0.76, 2.19, 2.34, 5.98, 1539.45, 27.24, 4.03, 12.77, 16.76, 0.00, 6.00, 
United Breweries, 532478, UBL, Breweries & Distilleries, Mid Cap, 1324.80, 35027.71, 6655.05, 505.40, 0.07, 15.44, 21.65, 12.81, 11.75, 0.19, 69.31, 82.69, 3.46, 11.01, 5.26, 32.41, 35194.08, 16.02, 1.51, 8.85, 20.06, 18.20, 8.00, 
UCO Bank, 532505, UCOBANK, Banks - Public Sector, Small Cap, 11.95, 8797.83, 14415.36, -4288.65, 14.95, -31.12, 3.62, 0.00, 0.00, 0.00, , 5.66, , 0.64, 0.61, 33.50, 190596.19, 28.96, 6.72, -4.70, , 0.00, 6.00, 
Uflex, 500148, UFLEX, Packaging, Micro Cap, 210.45, 1519.66, 8030.64, 310.42, 0.49, 8.47, 9.89, 5.50, 4.60, 0.95, 4.90, 4.82, 0.55, 0.35, 0.19, 3.24, 3336.60, 12.57, 2.35, 6.44, 8.94, 9.55, 7.00, 
Ujjivan Fin.Ser., 539874, UJJIVAN, Finance & Investments, Small Cap, 311.35, 3781.99, 2107.43, 215.67, 6.31, , , 12.92, 10.87, 0.43, 17.54, 71.00, , 2.01, 1.79, 12.00, 14526.93, 50.24, 4.05, , , 0.00, 5.00, 
UltraTech Cem., 532538, ULTRACEMCO, Cement - North India, Large Cap, 4212.60, 115699.27, 38656.65, 3010.49, 0.80, 9.73, 11.75, 12.02, 12.97, 0.27, 38.43, 39.37, 12.81, 4.08, 2.99, 16.60, 137810.45, 20.14, 0.80, 12.51, 3.00, 0.00, 5.00, 
Union Bank (I), 532477, UNIONBANK, Banks - Public Sector, Mid Cap, 50.90, 8973.75, 34263.47, -2852.56, 17.32, -10.46, 4.47, 0.00, 0.00, 0.00, , 9.30, , 0.34, 0.26, 20.48, 424706.87, 48.10, 6.19, 3.03, , 0.00, 4.00, 
United Bank (I), 533171, UNITEDBNK, Banks - Public Sector, Micro Cap, 8.05, 5979.48, 8779.25, -1822.25, 11.93, -14.42, 3.01, 0.00, 0.00, 0.00, , 11.99, , 0.52, 0.68, 48.97, 133503.03, 1.22, 7.68, -4.18, -38.08, 0.00, 2.00, 
UPL, 512070, UPL, Pesticides / Agrochemicals - Indian, Large Cap, 594.95, 45455.55, 25609.00, 1115.00, 1.99, 22.56, 16.24, 22.95, 28.20, 0.90, 33.42, 20.19, 2.74, 3.10, 1.77, 16.26, 71744.55, 16.62, 1.76, 15.18, 12.18, 1.55, 4.00, 
Varroc Engineer, 541578, VARROC, Auto Ancillaries, -, 447.65, 6034.84, 11979.52, 436.88, 0.79, 16.15, 13.61, 8.75, 12.08, 0.89, 13.81, 17.49, , 1.95, 0.50, 6.67, 8303.58, 9.46, 1.14, , , 0.00, 4.00, 
Varun Beverages, 540180, VBL, Food - Processing - Indian, Mid Cap, 603.15, 17412.26, 6120.96, 418.33, 1.30, 11.50, 13.96, 12.44, 15.59, 0.00, 41.62, 89.91, 0.74, 6.97, 2.84, 15.99, 20572.10, 20.67, 0.70, 19.27, 55.97, 0.13, 6.00, 
Vedanta, 500295, VEDL, Mining / Minerals / Metals, Large Cap, 151.30, 56241.15, 91216.00, 6883.00, 1.06, 11.23, 15.33, 86.18, 99.25, 12.47, 8.46, 10.91, 2.47, 0.90, 0.62, 4.37, 114098.15, 24.24, 0.71, 6.83, 3.43, 0.00, 5.00, 
Venky's (India), 523261, VENKEYS, Miscellaneous, -, 1554.45, 2189.81, 3192.24, 164.93, 0.30, 26.27, 29.65, 6.30, 6.47, 0.51, 13.28, 16.94, 0.28, 2.48, 0.69, 7.16, 2303.53, 9.11, 2.21, 11.88, 47.82, 0.00, 5.00, 
V-Guard Inds., 532953, VGUARD, Electric Equipment, Small Cap, 220.75, 9435.97, 2630.93, 183.57, 0.01, 21.45, 28.82, 21.19, 20.63, 0.36, 51.40, 44.10, 2.74, 10.49, 3.59, 35.25, 9361.34, 9.28, 2.25, 11.26, 18.77, 0.00, 7.00, 
Vinati Organics, 524200, VINATIORGA, Pharmaceuticals - Indian - Bulk Drugs, Small Cap, 2192.55, 11267.74, 1139.14, 300.60, 0.00, 24.95, 36.41, 14.51, 12.74, 0.32, 37.48, 24.41, 1.37, 10.72, 9.89, 23.41, 11267.62, 38.37, 2.54, 9.74, 27.41, 0.00, 8.00, 
V I P Inds., 507880, VIPIND, Moulded Luggage, Small Cap, 454.25, 6419.34, 1831.03, 117.00, 0.15, 26.33, 38.29, 34.79, 31.13, 0.70, 44.04, 33.51, 1.72, 11.04, 3.51, 24.69, 6491.26, 13.85, 2.34, 13.63, 25.64, 0.00, 3.00, 
V-Mart Retail, 534976, VMART, Trading, Small Cap, 1998.55, 3628.09, 1525.59, 54.36, 0.00, 19.90, 29.54, 4.94, 5.00, 0.08, 65.14, 39.46, 3.01, 8.86, 2.38, 23.73, 3611.82, 9.51, 1.81, 20.05, 21.64, 0.00, 6.00, 
Voltas, 500575, VOLTAS, Diversified - Mega, Mid Cap, 674.65, 22323.14, 7629.98, 489.17, 0.08, 15.05, 20.18, 23.85, 26.05, 0.59, 42.52, 29.28, 2.43, 5.43, 2.93, 28.34, 22316.68, 7.68, 1.50, 6.23, 17.51, 0.00, 4.00, 
Vardhman Textile, 502986, VTL, Textiles - Cotton/Blended, Small Cap, 936.00, 5381.83, 6828.31, 687.65, 0.41, 12.70, 13.41, 12.16, 13.53, 1.87, 7.83, 7.90, -7.18, 0.96, 0.79, 5.48, 7615.64, 16.87, 4.04, 2.34, -1.09, 0.00, 5.00, 
Va Tech Wabag, 533269, WABAG, Engineering, Micro Cap, 269.90, 1476.09, 2549.64, 94.64, 0.57, 10.88, 15.83, 19.59, 20.83, 1.48, 15.60, 27.79, -16.08, 1.38, 0.58, 9.64, 1910.39, 7.47, 1.66, 4.43, -0.97, 12.43, 2.00, 
WABCO India, 533023, WABCOINDIA, Auto Ancillaries, Mid Cap, 6197.80, 11751.03, 2743.35, 262.17, 0.00, 17.01, 24.25, 5.94, 6.05, 0.15, 44.82, 55.75, 2.54, 6.60, 4.28, 24.36, 11201.38, 14.43, 2.69, 20.79, 17.63, 0.00, 4.00, 
Welspun Corp, 532144, WELCORP, Steel - Large, -, 128.00, 3394.89, 9560.93, 53.11, 0.47, 1.41, 8.02, -13.82, -100.00, 0.39, 63.92, 33.84, , 1.21, 0.36, 6.21, 4029.17, 4.77, 1.46, 3.05, , 0.00, 7.00, 
Welspun India, 514162, WELSPUNIND, Textiles - Products, Small Cap, 52.05, 5229.59, 6705.61, 232.66, 1.19, 19.40, 14.75, 16.53, 14.36, 0.58, 10.75, 16.83, 0.33, 1.88, 0.78, 7.01, 8366.86, 16.49, 2.48, 8.52, 32.87, 0.00, 6.00, 
Westlife Develop, 505533, WESTLIFE, Hotels, Small Cap, 287.90, 4481.24, 1440.29, 27.54, 0.40, 0.62, 2.59, 0.00, 0.00, 0.00, 162.72, 1900.06, 3.43, 7.69, 3.11, 30.61, 4705.95, 9.31, 0.41, 13.62, 47.50, 0.00, 8.00, 
Whirlpool India, 500238, WHIRLPOOL, Domestic Appliances, Mid Cap, 1955.40, 24808.16, 5722.39, 434.11, 0.00, 21.65, 33.55, 14.10, 15.59, 0.26, 57.15, 42.85, 2.11, 11.58, 4.34, 29.74, 23747.16, 11.87, 1.72, 14.02, 27.09, 0.00, 6.00, 
Wipro, 507685, WIPRO, Computers - Software - Large, Large Cap, 233.50, 140940.22, 59574.30, 9270.50, 0.18, 16.90, 18.26, 6.03, 6.70, 0.43, 15.20, 16.70, 5.33, 2.50, 2.37, 9.20, 135034.02, 19.93, 2.26, 6.33, 2.85, 0.00, 8.00, 
Wockhardt, 532300, WOCKPHARMA, Pharmaceuticals - Indian - Bulk Drugs & Formln, Small Cap, 255.65, 2830.94, 4013.78, -166.58, 1.08, -8.10, -0.95, -18.83, 0.00, 0.00, , 33.22, , 1.06, 0.71, 33.13, 5522.94, 3.61, 2.01, -2.95, , 2.07, 5.00, 
Yes Bank, 532648, YESBANK, Banks - Private Sector, Large Cap, 32.00, 8161.06, 30862.85, 573.67, 12.49, 13.61, 7.40, 19.36, 26.91, 5.67, 14.23, 19.48, 11.48, 0.30, 0.26, 14.63, 317305.84, 56.79, 2.74, 24.31, 1.24, 40.78, 2.00, 
Zee Entertainmen, 505537, ZEEL, Entertainment / Electronic Media Software, Large Cap, 233.15, 22393.63, 8170.02, 1771.30, 0.04, 18.97, 25.83, 17.02, 21.44, 1.50, 12.54, 34.20, 1.01, 2.51, 2.74, 7.04, 21545.43, 33.67, 3.45, 12.40, 12.44, 63.98, 7.00, 
Zensar Tech., 504067, ZENSARTECH, Computers - Software - Medium / Small, Small Cap, 215.00, 4842.70, 4132.69, 305.93, 0.15, 16.36, 23.36, 21.80, 20.11, 1.30, 15.83, 13.98, 3.21, 2.49, 1.17, 8.13, 4817.18, 12.31, 2.51, 11.18, 4.93, 0.00, 5.00, 
Zydus Wellness, 531335, ZYDUSWELL, Food - Processing - Indian, Small Cap, 1691.65, 9754.75, 1320.02, 224.56, 0.46, 12.38, 11.31, 21.23, 17.05, 0.30, 43.44, 33.05, 4.40, 2.88, 7.39, 36.42, 11159.71, 20.78, 1.57, 15.86, 9.88, 0.00, 2.00, 
